2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:48:26,295 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 16:00:00 Index 2248 - Actual: 0.6105263157894782, Predicted: 0.005508893169462681
2023-08-07 20:48:26,397 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 17:00:00 Index 2249 - Actual: 0.5736842105263165, Predicted: 0.03356526046991348
2023-08-07 20:48:26,503 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 18:00:00 Index 2250 - Actual: 1.0, Predicted: 0.04896189272403717
2023-08-07 20:48:26,611 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 19:00:00 Index 2251 - Actual: 1.0140845070422537, Predicted: 0.0020192433148622513
2023-08-07 20:48:26,712 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 20:00:00 Index 2252 - Actual: 1.014084507042253, Predicted: 0.03440675884485245
2023-08-07 20:48:26,808 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 21:00:00 Index 2253 - Actual: 0.9577464788732395, Predicted: 0.006473148241639137
2023-08-07 20:48:26,906 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 22:00:00 Index 2254 - Actual: 0.6056338028169015, Predicted: -0.03935183584690094
2023-08-07 20:48:27,181 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 23:00:00 Index 2255 - Actual: 0.5070422535211265, Predicted: 0.025031914934515953
2023-08-07 20:48:27,312 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 00:00:00 Index 2256 - Actual: 0.36619718309859106, Predicted: -0.017062747851014137
2023-08-07 20:48:27,422 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 01:00:00 Index 2257 - Actual: 0.28169014084507094, Predicted: 0.03672429546713829
2023-08-07 20:48:27,524 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 02:00:00 Index 2258 - Actual: 0.22535211267605648, Predicted: 0.0746651142835617
2023-08-07 20:48:27,625 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 03:00:00 Index 2259 - Actual: 0.18309859154929553, Predicted: -0.03166714683175087
2023-08-07 20:48:27,733 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 04:00:00 Index 2260 - Actual: 0.0, Predicted: -0.025482162833213806
2023-08-07 20:48:27,837 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 05:00:00 Index 2261 - Actual: 0.0, Predicted: 0.05422646552324295
2023-08-07 20:48:27,964 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 06:00:00 Index 2262 - Actual: 0.0, Predicted: -0.009536605328321457
2023-08-07 20:48:28,088 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 07:00:00 Index 2263 - Actual: 0.0, Predicted: 0.027597349137067795
2023-08-07 20:48:28,219 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 08:00:00 Index 2264 - Actual: 0.0, Predicted: 0.00042567431228235364
2023-08-07 20:48:28,320 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 09:00:00 Index 2265 - Actual: 0.0, Predicted: -0.06966925412416458
2023-08-07 20:48:28,422 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 10:00:00 Index 2266 - Actual: 0.0, Predicted: -0.013548246584832668
2023-08-07 20:48:28,524 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 11:00:00 Index 2267 - Actual: 0.0, Predicted: -0.09244434535503387
2023-08-07 20:48:28,628 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 12:00:00 Index 2268 - Actual: 0.0, Predicted: 0.06947509199380875
2023-08-07 20:48:28,732 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 13:00:00 Index 2269 - Actual: 0.0, Predicted: 0.043070126324892044
2023-08-07 20:48:28,835 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 14:00:00 Index 2270 - Actual: 0.05652173913043512, Predicted: -0.14387288689613342
2023-08-07 20:48:28,938 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 15:00:00 Index 2271 - Actual: 0.07563025210084007, Predicted: 0.07444239407777786
2023-08-07 20:48:29,041 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 16:00:00 Index 2272 - Actual: 0.13765182186234703, Predicted: 0.08154057711362839
2023-08-07 20:48:29,146 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 17:00:00 Index 2273 - Actual: 0.25506072874494023, Predicted: -0.02324303239583969
2023-08-07 20:48:29,249 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 18:00:00 Index 2274 - Actual: 0.4412955465587043, Predicted: -0.12571392953395844
2023-08-07 20:48:29,354 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 19:00:00 Index 2275 - Actual: 0.4898785425101213, Predicted: -0.004855894483625889
2023-08-07 20:48:29,459 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 20:00:00 Index 2276 - Actual: 0.6072874493927127, Predicted: -0.006919675972312689
2023-08-07 20:48:29,563 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 21:00:00 Index 2277 - Actual: 0.6599190283400826, Predicted: 0.015579176135361195
2023-08-07 20:48:29,668 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 22:00:00 Index 2278 - Actual: 0.720647773279353, Predicted: 0.042255550622940063
2023-08-07 20:48:29,772 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 23:00:00 Index 2279 - Actual: 0.7975708502024297, Predicted: 0.05532090365886688
2023-08-07 20:48:29,874 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 00:00:00 Index 2280 - Actual: 0.7052631578947341, Predicted: 0.011588326655328274
2023-08-07 20:48:29,978 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 01:00:00 Index 2281 - Actual: 0.6789473684210421, Predicted: -0.07266540825366974
2023-08-07 20:48:30,082 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 02:00:00 Index 2282 - Actual: 0.6842105263157876, Predicted: 0.018056966364383698
2023-08-07 20:48:30,189 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 03:00:00 Index 2283 - Actual: 0.6842105263157876, Predicted: -0.008950567804276943
2023-08-07 20:48:30,294 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 04:00:00 Index 2284 - Actual: 0.6684210526315795, Predicted: 0.030249230563640594
2023-08-07 20:48:30,402 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 05:00:00 Index 2285 - Actual: 0.6315789473684248, Predicted: -0.007703476585447788
2023-08-07 20:48:30,512 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 06:00:00 Index 2286 - Actual: 0.621052631578948, Predicted: -0.06122150272130966
2023-08-07 20:48:30,617 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 07:00:00 Index 2287 - Actual: 0.6105263157894782, Predicted: 0.04600020498037338
2023-08-07 20:48:30,732 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 08:00:00 Index 2288 - Actual: 0.5736842105263094, Predicted: 0.008213958702981472
2023-08-07 20:48:30,835 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 09:00:00 Index 2289 - Actual: 0.5736842105263165, Predicted: 0.03703870624303818
2023-08-07 20:48:30,940 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 10:00:00 Index 2290 - Actual: 1.0140845070422535, Predicted: 0.04966864734888077
2023-08-07 20:48:31,044 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 11:00:00 Index 2291 - Actual: 1.0140845070422537, Predicted: 0.0002022346598096192
2023-08-07 20:48:31,150 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 12:00:00 Index 2292 - Actual: 0.9577464788732395, Predicted: 0.03299669176340103
2023-08-07 20:48:31,256 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 13:00:00 Index 2293 - Actual: 0.6056338028169019, Predicted: 0.010358722880482674
2023-08-07 20:48:31,363 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 14:00:00 Index 2294 - Actual: 0.5070422535211265, Predicted: -0.03815508633852005
2023-08-07 20:48:31,467 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 15:00:00 Index 2295 - Actual: 0.3661971830985915, Predicted: 0.026519428938627243
2023-08-07 20:48:31,577 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 16:00:00 Index 2296 - Actual: 0.2816901408450705, Predicted: -0.014201699756085873
2023-08-07 20:48:31,685 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 17:00:00 Index 2297 - Actual: 0.22535211267605648, Predicted: 0.03707563504576683
2023-08-07 20:48:31,791 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 18:00:00 Index 2298 - Actual: 0.18309859154929597, Predicted: 0.0793893113732338
2023-08-07 20:48:31,895 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 19:00:00 Index 2299 - Actual: 0.2816901408450705, Predicted: -0.028575830161571503
2023-08-07 20:48:32,000 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 20:00:00 Index 2300 - Actual: 0.0, Predicted: -0.027294425293803215
2023-08-07 20:48:32,106 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 21:00:00 Index 2301 - Actual: 0.0, Predicted: 0.05763974040746689
2023-08-07 20:48:32,217 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 22:00:00 Index 2302 - Actual: 0.0, Predicted: -0.012780427932739258
2023-08-07 20:48:32,325 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 23:00:00 Index 2303 - Actual: 0.0, Predicted: 0.02457282692193985
2023-08-07 20:48:32,425 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 00:00:00 Index 2304 - Actual: 0.0, Predicted: 0.0007737503037787974
2023-08-07 20:48:32,527 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 01:00:00 Index 2305 - Actual: 0.0, Predicted: -0.0732206180691719
2023-08-07 20:48:32,627 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 02:00:00 Index 2306 - Actual: 0.0, Predicted: -0.00991014763712883
2023-08-07 20:48:32,733 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 03:00:00 Index 2307 - Actual: 0.0, Predicted: -0.09418094903230667
2023-08-07 20:48:32,839 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 04:00:00 Index 2308 - Actual: 0.0, Predicted: 0.06743352115154266
2023-08-07 20:48:32,990 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 05:00:00 Index 2309 - Actual: 0.0, Predicted: 0.04730132594704628
2023-08-07 20:48:33,108 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 06:00:00 Index 2310 - Actual: 0.04347826086956452, Predicted: -0.14741873741149902
2023-08-07 20:48:33,214 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 07:00:00 Index 2311 - Actual: 0.10504201680672232, Predicted: 0.07216274738311768
2023-08-07 20:48:33,318 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 08:00:00 Index 2312 - Actual: 0.25506072874493846, Predicted: 0.08290591835975647
2023-08-07 20:48:33,420 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 09:00:00 Index 2313 - Actual: 0.44129554655870606, Predicted: -0.023339945822954178
2023-08-07 20:48:33,523 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 10:00:00 Index 2314 - Actual: 0.48987854251011953, Predicted: -0.129956915974617
2023-08-07 20:48:33,627 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 11:00:00 Index 2315 - Actual: 0.6072874493927127, Predicted: -0.0032627570908516645
2023-08-07 20:48:33,733 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 12:00:00 Index 2316 - Actual: 0.6599190283400809, Predicted: -0.005170269403606653
2023-08-07 20:48:33,840 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 13:00:00 Index 2317 - Actual: 0.7206477732793548, Predicted: 0.01493193581700325
2023-08-07 20:48:33,945 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 14:00:00 Index 2318 - Actual: 0.7975708502024297, Predicted: 0.04618031159043312
2023-08-07 20:48:34,049 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 15:00:00 Index 2319 - Actual: 0.7327935222672055, Predicted: 0.05694675073027611
2023-08-07 20:48:34,153 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 16:00:00 Index 2320 - Actual: 0.6789473684210492, Predicted: 0.008332321420311928
2023-08-07 20:48:34,258 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 17:00:00 Index 2321 - Actual: 0.6842105263157876, Predicted: -0.08504017442464828
2023-08-07 20:48:34,363 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 18:00:00 Index 2322 - Actual: 0.6842105263157876, Predicted: 0.01742013730108738
2023-08-07 20:48:34,468 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 19:00:00 Index 2323 - Actual: 0.6684210526315795, Predicted: -0.013955014757812023
2023-08-07 20:48:34,567 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 20:00:00 Index 2324 - Actual: 0.6315789473684248, Predicted: 0.038990817964076996
2023-08-07 20:48:34,668 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 21:00:00 Index 2325 - Actual: 0.621052631578948, Predicted: -0.013576758094131947
2023-08-07 20:48:34,771 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 22:00:00 Index 2326 - Actual: 0.6105263157894782, Predicted: -0.07098688185214996
2023-08-07 20:48:34,872 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 23:00:00 Index 2327 - Actual: 0.5736842105263165, Predicted: 0.046137355268001556
2023-08-07 20:48:34,972 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 00:00:00 Index 2328 - Actual: 0.5736842105263094, Predicted: 0.011184591799974442
2023-08-07 20:48:35,074 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 01:00:00 Index 2329 - Actual: 0.5631578947368467, Predicted: 0.042916834354400635
2023-08-07 20:48:35,192 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 02:00:00 Index 2330 - Actual: 1.0140845070422535, Predicted: 0.05035232752561569
2023-08-07 20:48:35,294 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 03:00:00 Index 2331 - Actual: 0.9577464788732393, Predicted: -0.0017940294928848743
2023-08-07 20:48:35,396 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 04:00:00 Index 2332 - Actual: 0.605633802816901, Predicted: 0.029780391603708267
2023-08-07 20:48:35,492 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 05:00:00 Index 2333 - Actual: 0.5070422535211274, Predicted: 0.01179464254528284
2023-08-07 20:48:35,592 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 06:00:00 Index 2334 - Actual: 0.3661971830985915, Predicted: -0.03686181828379631
2023-08-07 20:48:35,757 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 07:00:00 Index 2335 - Actual: 0.2816901408450705, Predicted: 0.029079070314764977
2023-08-07 20:48:35,929 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 08:00:00 Index 2336 - Actual: 0.22535211267605604, Predicted: -0.01294386014342308
2023-08-07 20:48:36,066 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 09:00:00 Index 2337 - Actual: 0.18309859154929642, Predicted: 0.037608999758958817
2023-08-07 20:48:36,183 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 10:00:00 Index 2338 - Actual: 0.28169014084507094, Predicted: 0.08395429700613022
2023-08-07 20:48:36,299 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 11:00:00 Index 2339 - Actual: 0.30985915492957705, Predicted: -0.02567610889673233
2023-08-07 20:48:36,414 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 12:00:00 Index 2340 - Actual: 0.0, Predicted: -0.028160449117422104
2023-08-07 20:48:36,528 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 13:00:00 Index 2341 - Actual: 0.0, Predicted: 0.06066909432411194
2023-08-07 20:48:36,636 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 14:00:00 Index 2342 - Actual: 0.0, Predicted: -0.018051598221063614
2023-08-07 20:48:36,794 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 15:00:00 Index 2343 - Actual: 0.0, Predicted: 0.02281576581299305
2023-08-07 20:48:36,926 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 16:00:00 Index 2344 - Actual: 0.0, Predicted: -0.00037288444582372904
2023-08-07 20:48:37,057 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 17:00:00 Index 2345 - Actual: 0.0, Predicted: -0.07374444603919983
2023-08-07 20:48:37,175 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 18:00:00 Index 2346 - Actual: 0.0, Predicted: -0.00691257743164897
2023-08-07 20:48:37,276 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 19:00:00 Index 2347 - Actual: 0.0, Predicted: -0.09555139392614365
2023-08-07 20:48:37,377 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 20:00:00 Index 2348 - Actual: 0.0, Predicted: 0.06572128087282181
2023-08-07 20:48:37,479 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 21:00:00 Index 2349 - Actual: 0.0, Predicted: 0.05198005959391594
2023-08-07 20:48:37,579 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 22:00:00 Index 2350 - Actual: 0.07391304347826022, Predicted: -0.1490960419178009
2023-08-07 20:48:37,678 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 23:00:00 Index 2351 - Actual: 0.2268907563025202, Predicted: 0.06820855289697647
2023-08-07 20:48:37,792 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 00:00:00 Index 2352 - Actual: 0.4412955465587043, Predicted: 0.08437606692314148
2023-08-07 20:48:37,896 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 01:00:00 Index 2353 - Actual: 0.4898785425101231, Predicted: -0.02374761551618576
2023-08-07 20:48:37,999 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 02:00:00 Index 2354 - Actual: 0.6072874493927127, Predicted: -0.13449978828430176
2023-08-07 20:48:38,097 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 03:00:00 Index 2355 - Actual: 0.6599190283400826, Predicted: -0.002680647186934948
2023-08-07 20:48:38,197 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 04:00:00 Index 2356 - Actual: 0.720647773279353, Predicted: -0.0023676520213484764
2023-08-07 20:48:38,304 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 05:00:00 Index 2357 - Actual: 0.7975708502024297, Predicted: 0.013412626460194588
2023-08-07 20:48:38,429 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 06:00:00 Index 2358 - Actual: 0.7327935222672055, Predicted: 0.05111109837889671
2023-08-07 20:48:38,531 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 07:00:00 Index 2359 - Actual: 0.7004048582995948, Predicted: 0.058911118656396866
2023-08-07 20:48:38,630 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 08:00:00 Index 2360 - Actual: 0.6842105263157876, Predicted: 0.0057886140421032906
2023-08-07 20:48:38,746 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 09:00:00 Index 2361 - Actual: 0.6842105263157876, Predicted: -0.09820298105478287
2023-08-07 20:48:38,848 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 10:00:00 Index 2362 - Actual: 0.6684210526315795, Predicted: 0.018729837611317635
2023-08-07 20:48:38,953 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 11:00:00 Index 2363 - Actual: 0.6315789473684177, Predicted: -0.02059183456003666
2023-08-07 20:48:39,056 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 12:00:00 Index 2364 - Actual: 0.621052631578948, Predicted: 0.047784946858882904
2023-08-07 20:48:39,158 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 13:00:00 Index 2365 - Actual: 0.6105263157894711, Predicted: -0.01987757720053196
2023-08-07 20:48:39,265 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 14:00:00 Index 2366 - Actual: 0.5736842105263165, Predicted: -0.08136594295501709
2023-08-07 20:48:39,369 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 15:00:00 Index 2367 - Actual: 0.5736842105263165, Predicted: 0.04762790724635124
2023-08-07 20:48:39,473 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 16:00:00 Index 2368 - Actual: 0.5631578947368396, Predicted: 0.01540757529437542
2023-08-07 20:48:39,576 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 17:00:00 Index 2369 - Actual: 0.5736842105263165, Predicted: 0.049229878932237625
2023-08-07 20:48:39,680 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 18:00:00 Index 2370 - Actual: 0.9577464788732393, Predicted: 0.05142325907945633
2023-08-07 20:48:39,783 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 19:00:00 Index 2371 - Actual: 0.6056338028169015, Predicted: -0.006201690528541803
2023-08-07 20:48:39,885 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 20:00:00 Index 2372 - Actual: 0.5070422535211265, Predicted: 0.02732022851705551
2023-08-07 20:48:39,992 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 21:00:00 Index 2373 - Actual: 0.3661971830985924, Predicted: 0.011231409385800362
2023-08-07 20:48:40,097 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 22:00:00 Index 2374 - Actual: 0.28169014084507094, Predicted: -0.037671804428100586
2023-08-07 20:48:40,203 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 23:00:00 Index 2375 - Actual: 0.22535211267605604, Predicted: 0.03226415440440178
2023-08-07 20:48:40,309 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 00:00:00 Index 2376 - Actual: 0.18309859154929553, Predicted: -0.012825853191316128
2023-08-07 20:48:40,414 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 01:00:00 Index 2377 - Actual: 0.28169014084507094, Predicted: 0.03626243397593498
2023-08-07 20:48:40,519 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 02:00:00 Index 2378 - Actual: 0.3098591549295775, Predicted: 0.08929058909416199
2023-08-07 20:48:40,622 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 03:00:00 Index 2379 - Actual: 0.30985915492957705, Predicted: -0.023022808134555817
2023-08-07 20:48:40,727 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 04:00:00 Index 2380 - Actual: 0.0, Predicted: -0.03075326979160309
2023-08-07 20:48:40,832 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 05:00:00 Index 2381 - Actual: 0.0, Predicted: 0.06413964927196503
2023-08-07 20:48:40,936 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 06:00:00 Index 2382 - Actual: 0.0, Predicted: -0.022728193551301956
2023-08-07 20:48:41,043 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 07:00:00 Index 2383 - Actual: 0.0, Predicted: 0.024119598791003227
2023-08-07 20:48:41,147 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 08:00:00 Index 2384 - Actual: 0.0, Predicted: -0.0026423619128763676
2023-08-07 20:48:41,253 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 09:00:00 Index 2385 - Actual: 0.0, Predicted: -0.0732133686542511
2023-08-07 20:48:41,358 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 10:00:00 Index 2386 - Actual: 0.0, Predicted: -0.004281371831893921
2023-08-07 20:48:41,461 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 11:00:00 Index 2387 - Actual: 0.0, Predicted: -0.09748572111129761
2023-08-07 20:48:41,581 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 12:00:00 Index 2388 - Actual: 0.0, Predicted: 0.06319200247526169
2023-08-07 20:48:41,691 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 13:00:00 Index 2389 - Actual: 0.0, Predicted: 0.05824967473745346
2023-08-07 20:48:41,796 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 14:00:00 Index 2390 - Actual: 0.1999999999999993, Predicted: -0.1503806859254837
2023-08-07 20:48:41,906 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 15:00:00 Index 2391 - Actual: 0.42016806722688926, Predicted: 0.06584124267101288
2023-08-07 20:48:42,011 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 16:00:00 Index 2392 - Actual: 0.4898785425101231, Predicted: 0.08726552873849869
2023-08-07 20:48:42,119 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 17:00:00 Index 2393 - Actual: 0.6072874493927145, Predicted: -0.024457674473524094
2023-08-07 20:48:42,224 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 18:00:00 Index 2394 - Actual: 0.6599190283400809, Predicted: -0.1400945633649826
2023-08-07 20:48:42,327 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 19:00:00 Index 2395 - Actual: 0.7206477732793521, Predicted: -0.005395048297941685
2023-08-07 20:48:42,430 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 20:00:00 Index 2396 - Actual: 0.7975708502024279, Predicted: 0.002501182723790407
2023-08-07 20:48:42,534 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 21:00:00 Index 2397 - Actual: 0.7327935222672082, Predicted: 0.009764988906681538
2023-08-07 20:48:42,638 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 22:00:00 Index 2398 - Actual: 0.7004048582995948, Predicted: 0.055703055113554
2023-08-07 20:48:42,744 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 23:00:00 Index 2399 - Actual: 0.6801619433198391, Predicted: 0.06077694520354271
2023-08-07 20:48:42,848 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 00:00:00 Index 2400 - Actual: 0.6842105263157876, Predicted: 0.007481677923351526
