2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-10 23:48:37,952 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 03:00:00 Index 1899 - Actual: 1.0, Predicted: 0.4449273943901062
2023-08-10 23:48:38,048 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 04:00:00 Index 1900 - Actual: 0.0, Predicted: 0.41349688172340393
2023-08-10 23:48:38,146 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 05:00:00 Index 1901 - Actual: 0.0, Predicted: 0.3394429385662079
2023-08-10 23:48:38,238 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 06:00:00 Index 1902 - Actual: 0.0, Predicted: 0.38941672444343567
2023-08-10 23:48:38,338 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 07:00:00 Index 1903 - Actual: 0.0, Predicted: 0.41548067331314087
2023-08-10 23:48:38,441 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 08:00:00 Index 1904 - Actual: 0.0, Predicted: 0.37448036670684814
2023-08-10 23:48:38,544 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 09:00:00 Index 1905 - Actual: 0.0, Predicted: 0.3945144712924957
2023-08-10 23:48:38,641 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 10:00:00 Index 1906 - Actual: 0.0, Predicted: 0.3492324650287628
2023-08-10 23:48:38,737 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 11:00:00 Index 1907 - Actual: 0.0, Predicted: 0.36036211252212524
2023-08-10 23:48:38,839 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 12:00:00 Index 1908 - Actual: 0.0, Predicted: 0.397460013628006
2023-08-10 23:48:38,944 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 13:00:00 Index 1909 - Actual: 0.0, Predicted: 0.3936969041824341
2023-08-10 23:48:39,041 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 14:00:00 Index 1910 - Actual: 0.31304347826086953, Predicted: 0.41017186641693115
2023-08-10 23:48:39,144 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 15:00:00 Index 1911 - Actual: 0.26470588235294024, Predicted: 0.39461153745651245
2023-08-10 23:48:39,247 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 16:00:00 Index 1912 - Actual: 0.2388663967611322, Predicted: 0.3644484281539917
2023-08-10 23:48:39,350 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 17:00:00 Index 1913 - Actual: 0.20242914979757032, Predicted: 0.3911181688308716
2023-08-10 23:48:39,455 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 18:00:00 Index 1914 - Actual: 0.1740890688259107, Predicted: 0.37734338641166687
2023-08-10 23:48:39,554 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 19:00:00 Index 1915 - Actual: 0.16599190283400844, Predicted: 0.39157891273498535
2023-08-10 23:48:39,648 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 20:00:00 Index 1916 - Actual: 0.16599190283400844, Predicted: 0.3522881865501404
2023-08-10 23:48:39,745 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 21:00:00 Index 1917 - Actual: 0.13765182186234703, Predicted: 0.3313371539115906
2023-08-10 23:48:39,843 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 22:00:00 Index 1918 - Actual: 0.1133603238866403, Predicted: 0.39422428607940674
2023-08-10 23:48:39,949 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 23:00:00 Index 1919 - Actual: 0.12145748987854432, Predicted: 0.4163650870323181
2023-08-10 23:48:40,049 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 00:00:00 Index 1920 - Actual: 0.7315789473684191, Predicted: 0.4216240644454956
2023-08-10 23:48:40,144 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 01:00:00 Index 1921 - Actual: 0.7789473684210506, Predicted: 0.36407145857810974
2023-08-10 23:48:40,243 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 02:00:00 Index 1922 - Actual: 0.7789473684210506, Predicted: 0.39949315786361694
2023-08-10 23:48:40,338 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 03:00:00 Index 1923 - Actual: 0.7894736842105274, Predicted: 0.46770548820495605
2023-08-10 23:48:40,441 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 04:00:00 Index 1924 - Actual: 0.7684210526315809, Predicted: 0.4263664782047272
2023-08-10 23:48:40,542 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 05:00:00 Index 1925 - Actual: 0.7263157894736807, Predicted: 0.3994063436985016
2023-08-10 23:48:40,639 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 06:00:00 Index 1926 - Actual: 0.6947368421052644, Predicted: 0.3931567966938019
2023-08-10 23:48:40,733 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 07:00:00 Index 1927 - Actual: 0.6789473684210492, Predicted: 0.36836129426956177
2023-08-10 23:48:40,834 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 08:00:00 Index 1928 - Actual: 0.6842105263157876, Predicted: 0.4144449532032013
2023-08-10 23:48:40,942 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 09:00:00 Index 1929 - Actual: 0.7052631578947341, Predicted: 0.4419879913330078
2023-08-10 23:48:41,057 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 10:00:00 Index 1930 - Actual: 0.732394366197183, Predicted: 0.4237503707408905
2023-08-10 23:48:41,155 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 11:00:00 Index 1931 - Actual: 0.8169014084507045, Predicted: 0.37395697832107544
2023-08-10 23:48:41,254 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 12:00:00 Index 1932 - Actual: 0.8873239436619715, Predicted: 0.397708535194397
2023-08-10 23:48:41,350 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 13:00:00 Index 1933 - Actual: 0.9295774647887329, Predicted: 0.4311717748641968
2023-08-10 23:48:41,453 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 14:00:00 Index 1934 - Actual: 0.9718309859154928, Predicted: 0.3701590299606323
2023-08-10 23:48:41,553 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 15:00:00 Index 1935 - Actual: 0.971830985915493, Predicted: 0.46324625611305237
2023-08-10 23:48:41,646 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 16:00:00 Index 1936 - Actual: 0.9859154929577465, Predicted: 0.41396090388298035
2023-08-10 23:48:41,741 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 17:00:00 Index 1937 - Actual: 1.0000000000000004, Predicted: 0.41120344400405884
2023-08-10 23:48:41,845 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 18:00:00 Index 1938 - Actual: 1.0, Predicted: 0.43559497594833374
2023-08-10 23:48:41,952 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 19:00:00 Index 1939 - Actual: 1.0140845070422537, Predicted: 0.44516974687576294
2023-08-10 23:48:42,053 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 20:00:00 Index 1940 - Actual: 0.0, Predicted: 0.4121721386909485
2023-08-10 23:48:42,147 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 21:00:00 Index 1941 - Actual: 0.0, Predicted: 0.3397560119628906
2023-08-10 23:48:42,239 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 22:00:00 Index 1942 - Actual: 0.0, Predicted: 0.39030325412750244
2023-08-10 23:48:42,336 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 23:00:00 Index 1943 - Actual: 0.0, Predicted: 0.41281506419181824
2023-08-10 23:48:42,438 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 00:00:00 Index 1944 - Actual: 0.0, Predicted: 0.3729851245880127
2023-08-10 23:48:42,537 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 01:00:00 Index 1945 - Actual: 0.0, Predicted: 0.3932499587535858
2023-08-10 23:48:42,633 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 02:00:00 Index 1946 - Actual: 0.0, Predicted: 0.35060927271842957
2023-08-10 23:48:42,725 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 03:00:00 Index 1947 - Actual: 0.0, Predicted: 0.3584095239639282
2023-08-10 23:48:42,824 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 04:00:00 Index 1948 - Actual: 0.0, Predicted: 0.39630043506622314
2023-08-10 23:48:42,929 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 05:00:00 Index 1949 - Actual: 0.0, Predicted: 0.3941362798213959
2023-08-10 23:48:43,027 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 06:00:00 Index 1950 - Actual: 0.23913043478260754, Predicted: 0.4111524522304535
2023-08-10 23:48:43,120 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 07:00:00 Index 1951 - Actual: 0.21008403361344463, Predicted: 0.3973998427391052
2023-08-10 23:48:43,212 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 08:00:00 Index 1952 - Actual: 0.2024291497975721, Predicted: 0.36065539717674255
2023-08-10 23:48:43,305 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 09:00:00 Index 1953 - Actual: 0.17408906882591246, Predicted: 0.39113709330558777
2023-08-10 23:48:43,464 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 10:00:00 Index 1954 - Actual: 0.16599190283400844, Predicted: 0.3762280344963074
2023-08-10 23:48:43,637 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 11:00:00 Index 1955 - Actual: 0.16599190283400844, Predicted: 0.388705313205719
2023-08-10 23:48:43,736 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 12:00:00 Index 1956 - Actual: 0.13765182186234703, Predicted: 0.3535136580467224
2023-08-10 23:48:43,838 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 13:00:00 Index 1957 - Actual: 0.1133603238866403, Predicted: 0.3317815959453583
2023-08-10 23:48:43,951 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 14:00:00 Index 1958 - Actual: 0.12145748987854255, Predicted: 0.39470386505126953
2023-08-10 23:48:44,053 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 15:00:00 Index 1959 - Actual: 0.10931174089068918, Predicted: 0.41300269961357117
2023-08-10 23:48:44,150 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 16:00:00 Index 1960 - Actual: 0.7789473684210577, Predicted: 0.42300915718078613
2023-08-10 23:48:44,245 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 17:00:00 Index 1961 - Actual: 0.7789473684210506, Predicted: 0.3616575002670288
2023-08-10 23:48:44,344 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 18:00:00 Index 1962 - Actual: 0.7894736842105274, Predicted: 0.3975051939487457
2023-08-10 23:48:44,446 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 19:00:00 Index 1963 - Actual: 0.7684210526315809, Predicted: 0.47088345885276794
2023-08-10 23:48:44,547 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 20:00:00 Index 1964 - Actual: 0.7263157894736878, Predicted: 0.4259257912635803
2023-08-10 23:48:44,645 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 21:00:00 Index 1965 - Actual: 0.6947368421052644, Predicted: 0.399671345949173
2023-08-10 23:48:44,739 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 22:00:00 Index 1966 - Actual: 0.6789473684210492, Predicted: 0.3915044665336609
2023-08-10 23:48:44,837 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 23:00:00 Index 1967 - Actual: 0.6842105263157876, Predicted: 0.368928462266922
2023-08-10 23:48:44,941 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 00:00:00 Index 1968 - Actual: 0.7052631578947341, Predicted: 0.4130484461784363
2023-08-10 23:48:45,038 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 01:00:00 Index 1969 - Actual: 0.6789473684210421, Predicted: 0.44231846928596497
2023-08-10 23:48:45,137 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 02:00:00 Index 1970 - Actual: 0.816901408450704, Predicted: 0.42314326763153076
2023-08-10 23:48:45,233 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 03:00:00 Index 1971 - Actual: 0.8873239436619718, Predicted: 0.37471747398376465
2023-08-10 23:48:45,328 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 04:00:00 Index 1972 - Actual: 0.929577464788732, Predicted: 0.3996184170246124
2023-08-10 23:48:45,434 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 05:00:00 Index 1973 - Actual: 0.971830985915493, Predicted: 0.4324221909046173
2023-08-10 23:48:45,535 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 06:00:00 Index 1974 - Actual: 0.9718309859154928, Predicted: 0.36899232864379883
2023-08-10 23:48:45,637 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 07:00:00 Index 1975 - Actual: 0.9859154929577465, Predicted: 0.4642092287540436
2023-08-10 23:48:45,735 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 08:00:00 Index 1976 - Actual: 1.0, Predicted: 0.4134421944618225
2023-08-10 23:48:45,832 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 09:00:00 Index 1977 - Actual: 1.0000000000000004, Predicted: 0.4107508361339569
2023-08-10 23:48:45,937 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 10:00:00 Index 1978 - Actual: 1.0140845070422535, Predicted: 0.4339173138141632
2023-08-10 23:48:46,040 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 11:00:00 Index 1979 - Actual: 1.0140845070422537, Predicted: 0.4462645351886749
2023-08-10 23:48:46,184 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 12:00:00 Index 1980 - Actual: 0.0, Predicted: 0.4107869565486908
2023-08-10 23:48:46,297 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 13:00:00 Index 1981 - Actual: 0.0, Predicted: 0.34017568826675415
2023-08-10 23:48:46,404 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 14:00:00 Index 1982 - Actual: 0.0, Predicted: 0.3919875919818878
2023-08-10 23:48:46,507 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 15:00:00 Index 1983 - Actual: 0.0, Predicted: 0.4114709794521332
2023-08-10 23:48:46,614 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 16:00:00 Index 1984 - Actual: 0.0, Predicted: 0.3711968958377838
2023-08-10 23:48:46,717 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 17:00:00 Index 1985 - Actual: 0.0, Predicted: 0.39102980494499207
2023-08-10 23:48:46,821 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 18:00:00 Index 1986 - Actual: 0.0, Predicted: 0.3524341583251953
2023-08-10 23:48:46,926 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 19:00:00 Index 1987 - Actual: 0.0, Predicted: 0.35609543323516846
2023-08-10 23:48:47,029 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 20:00:00 Index 1988 - Actual: 0.0, Predicted: 0.39515942335128784
2023-08-10 23:48:47,128 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 21:00:00 Index 1989 - Actual: 0.0, Predicted: 0.3947700262069702
2023-08-10 23:48:47,222 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 22:00:00 Index 1990 - Actual: 0.18260869565217597, Predicted: 0.41187992691993713
2023-08-10 23:48:47,325 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 23:00:00 Index 1991 - Actual: 0.1722689075630246, Predicted: 0.4004274904727936
2023-08-10 23:48:47,428 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 00:00:00 Index 1992 - Actual: 0.1740890688259107, Predicted: 0.35797470808029175
2023-08-10 23:48:47,531 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 01:00:00 Index 1993 - Actual: 0.16599190283401022, Predicted: 0.39114853739738464
2023-08-10 23:48:47,636 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 02:00:00 Index 1994 - Actual: 0.16599190283400844, Predicted: 0.37529319524765015
2023-08-10 23:48:47,733 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 03:00:00 Index 1995 - Actual: 0.1376518218623506, Predicted: 0.38570013642311096
2023-08-10 23:48:47,834 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 04:00:00 Index 1996 - Actual: 0.1133603238866403, Predicted: 0.35384994745254517
2023-08-10 23:48:47,938 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 05:00:00 Index 1997 - Actual: 0.12145748987854432, Predicted: 0.331069678068161
2023-08-10 23:48:48,038 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 06:00:00 Index 1998 - Actual: 0.1093117408906874, Predicted: 0.3960062265396118
2023-08-10 23:48:48,136 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 07:00:00 Index 1999 - Actual: 0.1376518218623506, Predicted: 0.41025495529174805
2023-08-10 23:48:48,229 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 08:00:00 Index 2000 - Actual: 0.7789473684210577, Predicted: 0.4240590035915375
2023-08-10 23:48:48,332 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 09:00:00 Index 2001 - Actual: 0.7894736842105274, Predicted: 0.3576630651950836
2023-08-10 23:48:48,434 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 10:00:00 Index 2002 - Actual: 0.7684210526315809, Predicted: 0.39578860998153687
2023-08-10 23:48:48,533 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 11:00:00 Index 2003 - Actual: 0.7263157894736878, Predicted: 0.47329598665237427
2023-08-10 23:48:48,631 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 12:00:00 Index 2004 - Actual: 0.6947368421052644, Predicted: 0.4268464148044586
2023-08-10 23:48:48,725 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 13:00:00 Index 2005 - Actual: 0.6789473684210421, Predicted: 0.4010961651802063
2023-08-10 23:48:48,824 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 14:00:00 Index 2006 - Actual: 0.6842105263157876, Predicted: 0.391194224357605
2023-08-10 23:48:48,929 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 15:00:00 Index 2007 - Actual: 0.7052631578947341, Predicted: 0.36803269386291504
2023-08-10 23:48:49,028 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 16:00:00 Index 2008 - Actual: 0.6789473684210492, Predicted: 0.41084906458854675
2023-08-10 23:48:49,125 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 17:00:00 Index 2009 - Actual: 0.6842105263157876, Predicted: 0.4430723786354065
2023-08-10 23:48:49,222 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 18:00:00 Index 2010 - Actual: 0.887323943661972, Predicted: 0.4221252202987671
2023-08-10 23:48:49,317 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 19:00:00 Index 2011 - Actual: 0.9295774647887325, Predicted: 0.3766803741455078
2023-08-10 23:48:49,425 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 20:00:00 Index 2012 - Actual: 0.971830985915493, Predicted: 0.40072470903396606
2023-08-10 23:48:49,524 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 21:00:00 Index 2013 - Actual: 0.971830985915493, Predicted: 0.4346098303794861
2023-08-10 23:48:49,622 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 22:00:00 Index 2014 - Actual: 0.9859154929577465, Predicted: 0.36826732754707336
2023-08-10 23:48:49,717 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 23:00:00 Index 2015 - Actual: 1.0, Predicted: 0.4661210775375366
2023-08-10 23:48:49,834 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 00:00:00 Index 2016 - Actual: 1.0, Predicted: 0.4134805202484131
2023-08-10 23:48:49,939 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 01:00:00 Index 2017 - Actual: 1.014084507042254, Predicted: 0.41184139251708984
2023-08-10 23:48:50,036 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 02:00:00 Index 2018 - Actual: 1.0140845070422535, Predicted: 0.43255966901779175
2023-08-10 23:48:50,138 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 03:00:00 Index 2019 - Actual: 0.9577464788732393, Predicted: 0.4482298195362091
2023-08-10 23:48:50,241 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 04:00:00 Index 2020 - Actual: 0.0, Predicted: 0.4084852635860443
2023-08-10 23:48:50,343 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 05:00:00 Index 2021 - Actual: 0.0, Predicted: 0.34067973494529724
2023-08-10 23:48:50,446 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 06:00:00 Index 2022 - Actual: 0.0, Predicted: 0.39351049065589905
2023-08-10 23:48:50,546 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 07:00:00 Index 2023 - Actual: 0.0, Predicted: 0.41165581345558167
2023-08-10 23:48:50,643 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 08:00:00 Index 2024 - Actual: 0.0, Predicted: 0.3680318295955658
2023-08-10 23:48:50,735 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 09:00:00 Index 2025 - Actual: 0.0, Predicted: 0.38629114627838135
2023-08-10 23:48:50,837 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 10:00:00 Index 2026 - Actual: 0.0, Predicted: 0.3538031280040741
2023-08-10 23:48:50,942 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 11:00:00 Index 2027 - Actual: 0.0, Predicted: 0.3529422879219055
2023-08-10 23:48:51,049 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 12:00:00 Index 2028 - Actual: 0.0, Predicted: 0.3944609463214874
2023-08-10 23:48:51,163 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 13:00:00 Index 2029 - Actual: 0.0, Predicted: 0.3950421214103699
2023-08-10 23:48:51,261 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 14:00:00 Index 2030 - Actual: 0.14347826086956594, Predicted: 0.4126341640949249
2023-08-10 23:48:51,362 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 15:00:00 Index 2031 - Actual: 0.14285714285714235, Predicted: 0.4043189287185669
2023-08-10 23:48:51,467 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 16:00:00 Index 2032 - Actual: 0.16599190283400844, Predicted: 0.35649728775024414
2023-08-10 23:48:51,566 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 17:00:00 Index 2033 - Actual: 0.16599190283401022, Predicted: 0.39249730110168457
2023-08-10 23:48:51,662 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 18:00:00 Index 2034 - Actual: 0.1376518218623488, Predicted: 0.37450388073921204
2023-08-10 23:48:51,760 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 19:00:00 Index 2035 - Actual: 0.1133603238866403, Predicted: 0.3817501962184906
2023-08-10 23:48:51,861 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 20:00:00 Index 2036 - Actual: 0.12145748987854255, Predicted: 0.352805495262146
2023-08-10 23:48:51,980 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 21:00:00 Index 2037 - Actual: 0.10931174089068918, Predicted: 0.33026304841041565
2023-08-10 23:48:52,078 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 22:00:00 Index 2038 - Actual: 0.1376518218623488, Predicted: 0.3976684510707855
2023-08-10 23:48:52,171 - ADDO ELEPHANT PARK - INFO - Date 2010-03-26 23:00:00 Index 2039 - Actual: 0.25506072874494023, Predicted: 0.4081360101699829
2023-08-10 23:48:52,271 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 00:00:00 Index 2040 - Actual: 0.7894736842105274, Predicted: 0.42487025260925293
2023-08-10 23:48:52,377 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 01:00:00 Index 2041 - Actual: 0.7684210526315809, Predicted: 0.3541884124279022
2023-08-10 23:48:52,478 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 02:00:00 Index 2042 - Actual: 0.7263157894736878, Predicted: 0.3943367898464203
2023-08-10 23:48:52,580 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 03:00:00 Index 2043 - Actual: 0.6947368421052644, Predicted: 0.47585296630859375
2023-08-10 23:48:52,675 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 04:00:00 Index 2044 - Actual: 0.6789473684210492, Predicted: 0.42821067571640015
2023-08-10 23:48:52,768 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 05:00:00 Index 2045 - Actual: 0.6842105263157876, Predicted: 0.40260010957717896
2023-08-10 23:48:52,870 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 06:00:00 Index 2046 - Actual: 0.7052631578947341, Predicted: 0.39128607511520386
2023-08-10 23:48:52,975 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 07:00:00 Index 2047 - Actual: 0.6789473684210492, Predicted: 0.3657234013080597
2023-08-10 23:48:53,069 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 08:00:00 Index 2048 - Actual: 0.6842105263157876, Predicted: 0.40898770093917847
2023-08-10 23:48:53,164 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 09:00:00 Index 2049 - Actual: 0.6842105263157876, Predicted: 0.4440824091434479
2023-08-10 23:48:53,261 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 10:00:00 Index 2050 - Actual: 0.9295774647887323, Predicted: 0.42119234800338745
2023-08-10 23:48:53,358 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 11:00:00 Index 2051 - Actual: 0.971830985915493, Predicted: 0.37856927514076233
2023-08-10 23:48:53,460 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 12:00:00 Index 2052 - Actual: 0.971830985915493, Predicted: 0.4009149372577667
