2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 21:01:53,802 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-28 17:00:00 Index 2825 - Actual: 0.0, Predicted: 0.07526843249797821
2023-08-07 21:01:53,916 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-28 18:00:00 Index 2826 - Actual: 0.0, Predicted: 0.0029259577859193087
2023-08-07 21:01:54,028 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-28 19:00:00 Index 2827 - Actual: 0.0, Predicted: 0.06404981017112732
2023-08-07 21:01:54,140 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-28 20:00:00 Index 2828 - Actual: 0.0, Predicted: -0.01835634559392929
2023-08-07 21:01:54,251 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-28 21:00:00 Index 2829 - Actual: 0.0, Predicted: -0.08822744339704514
2023-08-07 21:01:54,362 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-28 22:00:00 Index 2830 - Actual: 0.7653061224489797, Predicted: 0.04307277128100395
2023-08-07 21:01:54,467 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-28 23:00:00 Index 2831 - Actual: 0.6275510204081627, Predicted: -0.0650407150387764
2023-08-07 21:01:54,574 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 00:00:00 Index 2832 - Actual: 0.5051020408163254, Predicted: 0.022905146703124046
2023-08-07 21:01:54,689 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 01:00:00 Index 2833 - Actual: 0.4387755102040849, Predicted: 0.04024374857544899
2023-08-07 21:01:54,808 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 02:00:00 Index 2834 - Actual: 0.408163265306122, Predicted: -0.06299006938934326
2023-08-07 21:01:54,918 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 03:00:00 Index 2835 - Actual: 0.39285714285714235, Predicted: 0.01624125801026821
2023-08-07 21:01:55,034 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 04:00:00 Index 2836 - Actual: 0.362244897959183, Predicted: 0.03501572832465172
2023-08-07 21:01:55,154 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 05:00:00 Index 2837 - Actual: 0.35204081632653406, Predicted: 0.022009391337633133
2023-08-07 21:01:55,275 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 06:00:00 Index 2838 - Actual: 0.33673469387755084, Predicted: -0.011908366344869137
2023-08-07 21:01:55,392 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 07:00:00 Index 2839 - Actual: 0.29081632653061185, Predicted: -0.005770540330559015
2023-08-07 21:01:55,508 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 08:00:00 Index 2840 - Actual: 0.6428571428571388, Predicted: 0.04343803972005844
2023-08-07 21:01:55,624 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 09:00:00 Index 2841 - Actual: 0.683673469387756, Predicted: -0.027549197897315025
2023-08-07 21:01:55,729 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 10:00:00 Index 2842 - Actual: 0.7676767676767753, Predicted: 0.045464709401130676
2023-08-07 21:01:55,837 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 11:00:00 Index 2843 - Actual: 0.7961165048543677, Predicted: -0.010818363167345524
2023-08-07 21:01:55,961 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 12:00:00 Index 2844 - Actual: 0.8285714285714292, Predicted: 0.001291563268750906
2023-08-07 21:01:56,077 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 13:00:00 Index 2845 - Actual: 0.885714285714279, Predicted: 0.010309888049960136
2023-08-07 21:01:56,185 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 14:00:00 Index 2846 - Actual: 0.8857142857142861, Predicted: 0.02795485407114029
2023-08-07 21:01:56,304 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 15:00:00 Index 2847 - Actual: 0.8571428571428541, Predicted: -0.004052356816828251
2023-08-07 21:01:56,422 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 16:00:00 Index 2848 - Actual: 0.7523809523809462, Predicted: -0.005468796007335186
2023-08-07 21:01:56,535 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 17:00:00 Index 2849 - Actual: 0.6952380952380892, Predicted: 0.041052572429180145
2023-08-07 21:01:56,652 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 18:00:00 Index 2850 - Actual: 0.2608695652173916, Predicted: 0.04185355827212334
2023-08-07 21:01:56,769 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 19:00:00 Index 2851 - Actual: 0.43478260869565233, Predicted: -0.002070150338113308
2023-08-07 21:01:56,898 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 20:00:00 Index 2852 - Actual: 0.5652173913043477, Predicted: -0.00451748538762331
2023-08-07 21:01:57,069 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 21:00:00 Index 2853 - Actual: 0.6231884057971016, Predicted: -0.0491083599627018
2023-08-07 21:01:57,196 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 22:00:00 Index 2854 - Actual: 0.6811594202898552, Predicted: -0.011933257803320885
2023-08-07 21:01:57,309 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-29 23:00:00 Index 2855 - Actual: 0.7681159420289856, Predicted: 0.028941810131072998
2023-08-07 21:01:57,431 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 00:00:00 Index 2856 - Actual: 0.7681159420289849, Predicted: 0.029774706810712814
2023-08-07 21:01:57,544 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 01:00:00 Index 2857 - Actual: 0.7536231884057969, Predicted: 0.07044269889593124
2023-08-07 21:01:57,666 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 02:00:00 Index 2858 - Actual: 0.8260869565217392, Predicted: -0.012851656414568424
2023-08-07 21:01:57,789 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 03:00:00 Index 2859 - Actual: 0.8840579710144927, Predicted: -0.023255018517374992
2023-08-07 21:01:57,897 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 04:00:00 Index 2860 - Actual: 0.0, Predicted: -0.040361516177654266
2023-08-07 21:01:58,013 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 05:00:00 Index 2861 - Actual: 0.0, Predicted: 0.003332455176860094
2023-08-07 21:01:58,120 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 06:00:00 Index 2862 - Actual: 0.0, Predicted: 0.005031244363635778
2023-08-07 21:01:58,227 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 07:00:00 Index 2863 - Actual: 0.0, Predicted: -0.018523305654525757
2023-08-07 21:01:58,334 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 08:00:00 Index 2864 - Actual: 0.0, Predicted: 0.06459693610668182
2023-08-07 21:01:58,449 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 09:00:00 Index 2865 - Actual: 0.0, Predicted: 0.06690989434719086
2023-08-07 21:01:58,565 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 10:00:00 Index 2866 - Actual: 0.0, Predicted: 0.0036207081284374
2023-08-07 21:01:58,678 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 11:00:00 Index 2867 - Actual: 0.0, Predicted: 0.061481691896915436
2023-08-07 21:01:58,785 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 12:00:00 Index 2868 - Actual: 0.0, Predicted: -0.01937912404537201
2023-08-07 21:01:58,899 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 13:00:00 Index 2869 - Actual: 0.0, Predicted: -0.08524984121322632
2023-08-07 21:01:59,024 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 14:00:00 Index 2870 - Actual: 0.6275510204081627, Predicted: 0.03935323283076286
2023-08-07 21:01:59,140 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 15:00:00 Index 2871 - Actual: 0.5051020408163271, Predicted: -0.06353408843278885
2023-08-07 21:01:59,258 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 16:00:00 Index 2872 - Actual: 0.43877551020407957, Predicted: 0.019557194784283638
2023-08-07 21:01:59,368 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 17:00:00 Index 2873 - Actual: 0.40816326530612557, Predicted: 0.039739325642585754
2023-08-07 21:01:59,486 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 18:00:00 Index 2874 - Actual: 0.39285714285714235, Predicted: -0.05799536034464836
2023-08-07 21:01:59,599 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 19:00:00 Index 2875 - Actual: 0.362244897959183, Predicted: 0.01820402964949608
2023-08-07 21:01:59,716 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 20:00:00 Index 2876 - Actual: 0.3520408163265305, Predicted: 0.033671654760837555
2023-08-07 21:01:59,824 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 21:00:00 Index 2877 - Actual: 0.3367346938775526, Predicted: 0.02067781239748001
2023-08-07 21:01:59,936 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 22:00:00 Index 2878 - Actual: 0.29081632653061185, Predicted: -0.017592094838619232
2023-08-07 21:02:00,052 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-04-30 23:00:00 Index 2879 - Actual: 0.26530612244897966, Predicted: -0.0020808917470276356
2023-08-07 21:02:00,164 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 00:00:00 Index 2880 - Actual: 0.6836734693877702, Predicted: 0.04380232095718384
2023-08-07 21:02:00,274 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 01:00:00 Index 2881 - Actual: 0.7755102040816411, Predicted: -0.025882715359330177
2023-08-07 21:02:00,400 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 02:00:00 Index 2882 - Actual: 0.8282828282828376, Predicted: 0.046495381742715836
2023-08-07 21:02:00,522 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 03:00:00 Index 2883 - Actual: 0.8446601941747645, Predicted: -0.012540377676486969
2023-08-07 21:02:00,639 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 04:00:00 Index 2884 - Actual: 0.885714285714279, Predicted: 0.0013870985712856054
2023-08-07 21:02:00,754 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 05:00:00 Index 2885 - Actual: 0.885714285714279, Predicted: 0.009716873057186604
2023-08-07 21:02:00,863 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 06:00:00 Index 2886 - Actual: 0.8571428571428612, Predicted: 0.02457287907600403
2023-08-07 21:02:00,980 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 07:00:00 Index 2887 - Actual: 0.7523809523809533, Predicted: -0.007378409616649151
2023-08-07 21:02:01,111 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 08:00:00 Index 2888 - Actual: 0.6952380952380963, Predicted: -0.0031374723184853792
2023-08-07 21:02:01,234 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 09:00:00 Index 2889 - Actual: 0.7809523809523782, Predicted: 0.040573131293058395
2023-08-07 21:02:01,349 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 10:00:00 Index 2890 - Actual: 0.43478260869565233, Predicted: 0.041636157780885696
2023-08-07 21:02:01,458 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 11:00:00 Index 2891 - Actual: 0.5652173913043477, Predicted: -0.0006123257335275412
2023-08-07 21:02:01,570 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 12:00:00 Index 2892 - Actual: 0.6231884057971011, Predicted: -0.004771561827510595
2023-08-07 21:02:01,687 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 13:00:00 Index 2893 - Actual: 0.681159420289855, Predicted: -0.04753408581018448
2023-08-07 21:02:01,795 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 14:00:00 Index 2894 - Actual: 0.7681159420289858, Predicted: -0.009339237585663795
2023-08-07 21:02:01,901 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 15:00:00 Index 2895 - Actual: 0.7681159420289856, Predicted: 0.026620037853717804
2023-08-07 21:02:02,020 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 16:00:00 Index 2896 - Actual: 0.7536231884057969, Predicted: 0.029818661510944366
2023-08-07 21:02:02,192 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 17:00:00 Index 2897 - Actual: 0.8260869565217392, Predicted: 0.07282371819019318
2023-08-07 21:02:02,333 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 18:00:00 Index 2898 - Actual: 0.8840579710144929, Predicted: -0.00937229860574007
2023-08-07 21:02:02,457 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 19:00:00 Index 2899 - Actual: 0.8695652173913042, Predicted: -0.019791806116700172
2023-08-07 21:02:02,580 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 20:00:00 Index 2900 - Actual: 0.0, Predicted: -0.03674298897385597
2023-08-07 21:02:02,717 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 21:00:00 Index 2901 - Actual: 0.0, Predicted: 0.00476450752466917
2023-08-07 21:02:02,837 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 22:00:00 Index 2902 - Actual: 0.0, Predicted: 0.007151232101023197
2023-08-07 21:02:02,949 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-01 23:00:00 Index 2903 - Actual: 0.0, Predicted: -0.013239855878055096
2023-08-07 21:02:03,065 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 00:00:00 Index 2904 - Actual: 0.0, Predicted: 0.06135872006416321
2023-08-07 21:02:03,196 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 01:00:00 Index 2905 - Actual: 0.0, Predicted: 0.05956544354557991
2023-08-07 21:02:03,313 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 02:00:00 Index 2906 - Actual: 0.0, Predicted: 0.0011171760270372033
2023-08-07 21:02:03,426 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 03:00:00 Index 2907 - Actual: 0.0, Predicted: 0.059669654816389084
2023-08-07 21:02:03,532 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 04:00:00 Index 2908 - Actual: 0.0, Predicted: -0.021543752402067184
2023-08-07 21:02:03,645 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 05:00:00 Index 2909 - Actual: 0.0, Predicted: -0.0839511975646019
2023-08-07 21:02:03,753 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 06:00:00 Index 2910 - Actual: 0.5051020408163254, Predicted: 0.03475154936313629
2023-08-07 21:02:03,855 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 07:00:00 Index 2911 - Actual: 0.4387755102040831, Predicted: -0.06149318441748619
2023-08-07 21:02:03,954 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 08:00:00 Index 2912 - Actual: 0.408163265306122, Predicted: 0.0173701960593462
2023-08-07 21:02:04,060 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 09:00:00 Index 2913 - Actual: 0.3928571428571441, Predicted: 0.03886023163795471
2023-08-07 21:02:04,170 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 10:00:00 Index 2914 - Actual: 0.362244897959183, Predicted: -0.05245841667056084
2023-08-07 21:02:04,274 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 11:00:00 Index 2915 - Actual: 0.3520408163265323, Predicted: 0.019635098055005074
2023-08-07 21:02:04,375 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 12:00:00 Index 2916 - Actual: 0.33673469387755084, Predicted: 0.03192654624581337
2023-08-07 21:02:04,474 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 13:00:00 Index 2917 - Actual: 0.2908163265306172, Predicted: 0.01931552030146122
2023-08-07 21:02:04,578 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 14:00:00 Index 2918 - Actual: 0.26530612244897966, Predicted: -0.022790709510445595
2023-08-07 21:02:04,684 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 15:00:00 Index 2919 - Actual: 0.24489795918367285, Predicted: 0.002294741803780198
2023-08-07 21:02:04,789 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 16:00:00 Index 2920 - Actual: 0.7755102040816411, Predicted: 0.046555276960134506
2023-08-07 21:02:04,897 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 17:00:00 Index 2921 - Actual: 0.8367346938775526, Predicted: -0.023931002244353294
2023-08-07 21:02:04,999 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 18:00:00 Index 2922 - Actual: 0.8787878787878896, Predicted: 0.0492553785443306
2023-08-07 21:02:05,102 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 19:00:00 Index 2923 - Actual: 0.9029126213592207, Predicted: -0.01440094131976366
2023-08-07 21:02:05,202 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 20:00:00 Index 2924 - Actual: 0.885714285714279, Predicted: 0.0015842497814446688
2023-08-07 21:02:05,306 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 21:00:00 Index 2925 - Actual: 0.8571428571428541, Predicted: 0.008492738008499146
2023-08-07 21:02:05,417 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 22:00:00 Index 2926 - Actual: 0.7523809523809462, Predicted: 0.018527161329984665
2023-08-07 21:02:05,537 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-02 23:00:00 Index 2927 - Actual: 0.6952380952380892, Predicted: -0.012052090838551521
2023-08-07 21:02:05,645 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 00:00:00 Index 2928 - Actual: 0.7809523809523853, Predicted: 0.0002846107236109674
2023-08-07 21:02:05,751 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 01:00:00 Index 2929 - Actual: 0.847619047619041, Predicted: 0.040777482092380524
2023-08-07 21:02:05,865 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 02:00:00 Index 2930 - Actual: 0.5652173913043479, Predicted: 0.04453318938612938
2023-08-07 21:02:05,978 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 03:00:00 Index 2931 - Actual: 0.6231884057971016, Predicted: -0.0025525433011353016
2023-08-07 21:02:06,090 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 04:00:00 Index 2932 - Actual: 0.681159420289855, Predicted: -0.003396253101527691
2023-08-07 21:02:06,201 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 05:00:00 Index 2933 - Actual: 0.7681159420289854, Predicted: -0.04775112494826317
2023-08-07 21:02:06,307 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 06:00:00 Index 2934 - Actual: 0.7681159420289858, Predicted: -0.001997312530875206
2023-08-07 21:02:06,417 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 07:00:00 Index 2935 - Actual: 0.7536231884057971, Predicted: 0.02361995540559292
2023-08-07 21:02:06,517 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 08:00:00 Index 2936 - Actual: 0.8260869565217388, Predicted: 0.03221479058265686
2023-08-07 21:02:06,619 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 09:00:00 Index 2937 - Actual: 0.8840579710144927, Predicted: 0.07739078998565674
2023-08-07 21:02:06,732 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 10:00:00 Index 2938 - Actual: 0.8695652173913044, Predicted: -0.003510293085128069
2023-08-07 21:02:06,849 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 11:00:00 Index 2939 - Actual: 0.826086956521739, Predicted: -0.018174445256590843
2023-08-07 21:02:06,954 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 12:00:00 Index 2940 - Actual: 0.0, Predicted: -0.036835771054029465
2023-08-07 21:02:07,066 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 13:00:00 Index 2941 - Actual: 0.0, Predicted: 0.006337469443678856
2023-08-07 21:02:07,178 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 14:00:00 Index 2942 - Actual: 0.0, Predicted: 0.009954183362424374
2023-08-07 21:02:07,284 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 15:00:00 Index 2943 - Actual: 0.0, Predicted: -0.009339980781078339
2023-08-07 21:02:07,390 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 16:00:00 Index 2944 - Actual: 0.0, Predicted: 0.05734226852655411
2023-08-07 21:02:07,495 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 17:00:00 Index 2945 - Actual: 0.0, Predicted: 0.05133943632245064
2023-08-07 21:02:07,601 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 18:00:00 Index 2946 - Actual: 0.0, Predicted: -0.0033305499237030745
2023-08-07 21:02:07,708 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 19:00:00 Index 2947 - Actual: 0.0, Predicted: 0.05628111958503723
2023-08-07 21:02:07,816 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 20:00:00 Index 2948 - Actual: 0.0, Predicted: -0.024877678602933884
2023-08-07 21:02:07,933 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 21:00:00 Index 2949 - Actual: 0.0, Predicted: -0.08087623119354248
2023-08-07 21:02:08,042 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 22:00:00 Index 2950 - Actual: 0.43877551020408134, Predicted: 0.026911495253443718
2023-08-07 21:02:08,145 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-03 23:00:00 Index 2951 - Actual: 0.408163265306122, Predicted: -0.05879288166761398
2023-08-07 21:02:08,259 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 00:00:00 Index 2952 - Actual: 0.39285714285714235, Predicted: 0.014113199897110462
2023-08-07 21:02:08,382 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 01:00:00 Index 2953 - Actual: 0.3622448979591866, Predicted: 0.03862916678190231
2023-08-07 21:02:08,498 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 02:00:00 Index 2954 - Actual: 0.3520408163265305, Predicted: -0.04534940421581268
2023-08-07 21:02:08,609 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 03:00:00 Index 2955 - Actual: 0.33673469387755084, Predicted: 0.0227386225014925
2023-08-07 21:02:08,726 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 04:00:00 Index 2956 - Actual: 0.29081632653061185, Predicted: 0.02777184545993805
2023-08-07 21:02:08,842 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 05:00:00 Index 2957 - Actual: 0.2653061224489832, Predicted: 0.016555679962038994
2023-08-07 21:02:08,955 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 06:00:00 Index 2958 - Actual: 0.24489795918367108, Predicted: -0.027872316539287567
2023-08-07 21:02:09,073 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 07:00:00 Index 2959 - Actual: 0.28061224489795933, Predicted: 0.006706897169351578
2023-08-07 21:02:09,197 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 08:00:00 Index 2960 - Actual: 0.8367346938775597, Predicted: 0.05108906701207161
2023-08-07 21:02:09,305 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 09:00:00 Index 2961 - Actual: 0.8877551020408205, Predicted: -0.023233681917190552
2023-08-07 21:02:09,424 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 10:00:00 Index 2962 - Actual: 0.9393939393939377, Predicted: 0.05084053799510002
2023-08-07 21:02:09,540 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 11:00:00 Index 2963 - Actual: 0.9029126213592207, Predicted: -0.01566772535443306
2023-08-07 21:02:09,648 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 12:00:00 Index 2964 - Actual: 0.8571428571428541, Predicted: 0.0005754964658990502
2023-08-07 21:02:09,755 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 13:00:00 Index 2965 - Actual: 0.7523809523809462, Predicted: 0.008046036586165428
2023-08-07 21:02:09,861 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 14:00:00 Index 2966 - Actual: 0.6952380952380821, Predicted: 0.011568466201424599
2023-08-07 21:02:09,982 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 15:00:00 Index 2967 - Actual: 0.7809523809523782, Predicted: -0.014828133396804333
2023-08-07 21:02:10,095 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 16:00:00 Index 2968 - Actual: 0.8476190476190482, Predicted: 0.0017709257081151009
2023-08-07 21:02:10,203 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 17:00:00 Index 2969 - Actual: 0.8666666666666671, Predicted: 0.04279046505689621
2023-08-07 21:02:10,310 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 18:00:00 Index 2970 - Actual: 0.6231884057971016, Predicted: 0.04930659756064415
2023-08-07 21:02:10,415 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 19:00:00 Index 2971 - Actual: 0.681159420289855, Predicted: -0.00715230917558074
