2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:08:11,757 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 14:00:00 Index 2774 - Actual: 0.7936507936507937, Predicted: -0.012159657664597034
2023-08-07 21:08:11,863 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 15:00:00 Index 2775 - Actual: 0.8095238095238095, Predicted: -0.0795208066701889
2023-08-07 21:08:11,965 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 16:00:00 Index 2776 - Actual: 0.7936507936507939, Predicted: -0.04742127284407616
2023-08-07 21:08:12,066 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 17:00:00 Index 2777 - Actual: 0.841269841269841, Predicted: -0.002267250092700124
2023-08-07 21:08:12,169 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 18:00:00 Index 2778 - Actual: 0.7936507936507937, Predicted: -0.03157537803053856
2023-08-07 21:08:12,275 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 19:00:00 Index 2779 - Actual: 0.8529411764705881, Predicted: -0.0733286514878273
2023-08-07 21:08:12,388 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 20:00:00 Index 2780 - Actual: 0.0, Predicted: -0.06302209198474884
2023-08-07 21:08:12,496 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 21:00:00 Index 2781 - Actual: 0.0, Predicted: -0.06502638012170792
2023-08-07 21:08:12,599 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 22:00:00 Index 2782 - Actual: 0.0, Predicted: -0.007680665701627731
2023-08-07 21:08:12,703 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-26 23:00:00 Index 2783 - Actual: 0.0, Predicted: 0.017369551584124565
2023-08-07 21:08:12,805 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 00:00:00 Index 2784 - Actual: 0.0, Predicted: -0.05737277492880821
2023-08-07 21:08:12,907 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 01:00:00 Index 2785 - Actual: 0.0, Predicted: 0.00016630813479423523
2023-08-07 21:08:13,012 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 02:00:00 Index 2786 - Actual: 0.0, Predicted: 0.011880343779921532
2023-08-07 21:08:13,116 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 03:00:00 Index 2787 - Actual: 0.0, Predicted: -0.012867731973528862
2023-08-07 21:08:13,219 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 04:00:00 Index 2788 - Actual: 0.0, Predicted: -0.01649874821305275
2023-08-07 21:08:13,322 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 05:00:00 Index 2789 - Actual: 0.0, Predicted: 0.03473806753754616
2023-08-07 21:08:13,426 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 06:00:00 Index 2790 - Actual: 0.7460317460317452, Predicted: 0.07629676908254623
2023-08-07 21:08:13,531 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 07:00:00 Index 2791 - Actual: 0.7703349282296648, Predicted: 0.07050881534814835
2023-08-07 21:08:13,632 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 08:00:00 Index 2792 - Actual: 0.5645933014354085, Predicted: 0.041000284254550934
2023-08-07 21:08:13,737 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 09:00:00 Index 2793 - Actual: 0.47846889952153226, Predicted: 0.06578227132558823
2023-08-07 21:08:13,840 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 10:00:00 Index 2794 - Actual: 0.43540669856459324, Predicted: 0.0502740815281868
2023-08-07 21:08:13,945 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 11:00:00 Index 2795 - Actual: 0.40669856459330234, Predicted: 0.034181781113147736
2023-08-07 21:08:14,048 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 12:00:00 Index 2796 - Actual: 0.37799043062201143, Predicted: 0.02285071834921837
2023-08-07 21:08:14,149 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 13:00:00 Index 2797 - Actual: 0.3732057416267942, Predicted: -0.01982983760535717
2023-08-07 21:08:14,254 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 14:00:00 Index 2798 - Actual: 0.37799043062200965, Predicted: -0.025247756391763687
2023-08-07 21:08:14,363 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 15:00:00 Index 2799 - Actual: 0.36842105263158054, Predicted: 0.021405531093478203
2023-08-07 21:08:14,469 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 16:00:00 Index 2800 - Actual: 0.7179487179487154, Predicted: -0.05055273696780205
2023-08-07 21:08:14,571 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 17:00:00 Index 2801 - Actual: 0.8205128205128318, Predicted: -0.026226891204714775
2023-08-07 21:08:14,676 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 18:00:00 Index 2802 - Actual: 0.8717948717948616, Predicted: 0.016543641686439514
2023-08-07 21:08:14,782 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 19:00:00 Index 2803 - Actual: 0.9000000000000057, Predicted: 0.0891522541642189
2023-08-07 21:08:14,888 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 20:00:00 Index 2804 - Actual: 0.9036144578313383, Predicted: -0.016645828261971474
2023-08-07 21:08:14,992 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 21:00:00 Index 2805 - Actual: 0.927710843373518, Predicted: -0.015983324497938156
2023-08-07 21:08:15,096 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 22:00:00 Index 2806 - Actual: 0.9277108433735037, Predicted: -0.05183708667755127
2023-08-07 21:08:15,198 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-27 23:00:00 Index 2807 - Actual: 0.9277108433735037, Predicted: 0.010011586360633373
2023-08-07 21:08:15,303 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 00:00:00 Index 2808 - Actual: 0.8554216867469933, Predicted: -0.039229534566402435
2023-08-07 21:08:15,413 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 01:00:00 Index 2809 - Actual: 0.7951807228915868, Predicted: -0.05058163031935692
2023-08-07 21:08:15,524 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 02:00:00 Index 2810 - Actual: 0.30158730158730185, Predicted: 0.006635204888880253
2023-08-07 21:08:15,631 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 03:00:00 Index 2811 - Actual: 0.6507936507936507, Predicted: 0.025551646947860718
2023-08-07 21:08:15,735 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 04:00:00 Index 2812 - Actual: 0.7619047619047619, Predicted: 0.04597853124141693
2023-08-07 21:08:15,840 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 05:00:00 Index 2813 - Actual: 0.793650793650793, Predicted: -0.07919766753911972
2023-08-07 21:08:15,945 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 06:00:00 Index 2814 - Actual: 0.8095238095238098, Predicted: -0.010803138837218285
2023-08-07 21:08:16,056 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 07:00:00 Index 2815 - Actual: 0.7936507936507937, Predicted: -0.08617178350687027
2023-08-07 21:08:16,162 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 08:00:00 Index 2816 - Actual: 0.8412698412698414, Predicted: -0.05080708488821983
2023-08-07 21:08:16,267 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 09:00:00 Index 2817 - Actual: 0.793650793650793, Predicted: -0.005003211088478565
2023-08-07 21:08:16,374 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 10:00:00 Index 2818 - Actual: 0.8412698412698414, Predicted: -0.03171771392226219
2023-08-07 21:08:16,479 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 11:00:00 Index 2819 - Actual: 0.8529411764705881, Predicted: -0.07284040749073029
2023-08-07 21:08:16,582 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 12:00:00 Index 2820 - Actual: 0.0, Predicted: -0.0632612481713295
2023-08-07 21:08:16,687 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 13:00:00 Index 2821 - Actual: 0.0, Predicted: -0.06560675799846649
2023-08-07 21:08:16,791 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 14:00:00 Index 2822 - Actual: 0.0, Predicted: -0.01018099021166563
2023-08-07 21:08:16,901 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 15:00:00 Index 2823 - Actual: 0.0, Predicted: 0.015811895951628685
2023-08-07 21:08:17,017 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 16:00:00 Index 2824 - Actual: 0.0, Predicted: -0.05886423587799072
2023-08-07 21:08:17,122 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 17:00:00 Index 2825 - Actual: 0.0, Predicted: 0.004578169900923967
2023-08-07 21:08:17,226 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 18:00:00 Index 2826 - Actual: 0.0, Predicted: 0.008236701600253582
2023-08-07 21:08:17,340 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 19:00:00 Index 2827 - Actual: 0.0, Predicted: -0.012695543467998505
2023-08-07 21:08:17,463 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 20:00:00 Index 2828 - Actual: 0.0, Predicted: -0.019704895094037056
2023-08-07 21:08:17,583 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 21:00:00 Index 2829 - Actual: 0.0, Predicted: 0.03351790830492973
2023-08-07 21:08:17,693 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 22:00:00 Index 2830 - Actual: 0.7460317460317452, Predicted: 0.07516717910766602
2023-08-07 21:08:17,799 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-28 23:00:00 Index 2831 - Actual: 0.5645933014354085, Predicted: 0.07147763669490814
2023-08-07 21:08:17,904 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 00:00:00 Index 2832 - Actual: 0.47846889952153226, Predicted: 0.03720765933394432
2023-08-07 21:08:18,009 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 01:00:00 Index 2833 - Actual: 0.43540669856459324, Predicted: 0.06179184839129448
2023-08-07 21:08:18,113 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 02:00:00 Index 2834 - Actual: 0.40669856459330234, Predicted: 0.051930468529462814
2023-08-07 21:08:18,218 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 03:00:00 Index 2835 - Actual: 0.37799043062200965, Predicted: 0.03430013358592987
2023-08-07 21:08:18,329 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 04:00:00 Index 2836 - Actual: 0.3732057416267942, Predicted: 0.026052892208099365
2023-08-07 21:08:18,436 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 05:00:00 Index 2837 - Actual: 0.37799043062200965, Predicted: -0.019907459616661072
2023-08-07 21:08:18,543 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 06:00:00 Index 2838 - Actual: 0.36842105263157876, Predicted: -0.02799752540886402
2023-08-07 21:08:18,652 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 07:00:00 Index 2839 - Actual: 0.3492822966507205, Predicted: 0.02259994111955166
2023-08-07 21:08:18,761 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 08:00:00 Index 2840 - Actual: 0.8205128205128176, Predicted: -0.04844748601317406
2023-08-07 21:08:18,875 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 09:00:00 Index 2841 - Actual: 0.8717948717948758, Predicted: -0.02860916405916214
2023-08-07 21:08:18,988 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 10:00:00 Index 2842 - Actual: 0.9230769230769198, Predicted: 0.014622809365391731
2023-08-07 21:08:19,094 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 11:00:00 Index 2843 - Actual: 0.9375, Predicted: 0.09059542417526245
2023-08-07 21:08:19,204 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 12:00:00 Index 2844 - Actual: 0.9277108433735037, Predicted: -0.015302387997508049
2023-08-07 21:08:19,311 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 13:00:00 Index 2845 - Actual: 0.927710843373518, Predicted: -0.013789473101496696
2023-08-07 21:08:19,419 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 14:00:00 Index 2846 - Actual: 0.9277108433735037, Predicted: -0.0486539751291275
2023-08-07 21:08:19,524 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 15:00:00 Index 2847 - Actual: 0.8554216867469933, Predicted: 0.01377179380506277
2023-08-07 21:08:19,628 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 16:00:00 Index 2848 - Actual: 0.7951807228915868, Predicted: -0.04054781049489975
2023-08-07 21:08:19,738 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 17:00:00 Index 2849 - Actual: 0.7108433734940007, Predicted: -0.05060196295380592
2023-08-07 21:08:19,846 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 18:00:00 Index 2850 - Actual: 0.6507936507936509, Predicted: 0.008407494984567165
2023-08-07 21:08:19,951 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 19:00:00 Index 2851 - Actual: 0.7619047619047619, Predicted: 0.026339886710047722
2023-08-07 21:08:20,056 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 20:00:00 Index 2852 - Actual: 0.7936507936507939, Predicted: 0.048455189913511276
2023-08-07 21:08:20,161 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 21:00:00 Index 2853 - Actual: 0.8095238095238093, Predicted: -0.0820716992020607
2023-08-07 21:08:20,265 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 22:00:00 Index 2854 - Actual: 0.7936507936507937, Predicted: -0.012481027282774448
2023-08-07 21:08:20,389 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-29 23:00:00 Index 2855 - Actual: 0.8412698412698412, Predicted: -0.08715737611055374
2023-08-07 21:08:20,493 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 00:00:00 Index 2856 - Actual: 0.7936507936507939, Predicted: -0.05176687240600586
2023-08-07 21:08:20,597 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 01:00:00 Index 2857 - Actual: 0.841269841269841, Predicted: -0.005428730510175228
2023-08-07 21:08:20,701 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 02:00:00 Index 2858 - Actual: 0.8412698412698414, Predicted: -0.032578472048044205
2023-08-07 21:08:20,806 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 03:00:00 Index 2859 - Actual: 0.9411764705882353, Predicted: -0.0695400983095169
2023-08-07 21:08:20,914 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 04:00:00 Index 2860 - Actual: 0.0, Predicted: -0.06628531217575073
2023-08-07 21:08:21,035 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 05:00:00 Index 2861 - Actual: 0.0, Predicted: -0.07034996896982193
2023-08-07 21:08:21,153 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 06:00:00 Index 2862 - Actual: 0.0, Predicted: -0.011978131718933582
2023-08-07 21:08:21,263 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 07:00:00 Index 2863 - Actual: 0.0, Predicted: 0.016002463176846504
2023-08-07 21:08:21,370 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 08:00:00 Index 2864 - Actual: 0.0, Predicted: -0.06109283119440079
2023-08-07 21:08:21,485 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 09:00:00 Index 2865 - Actual: 0.0, Predicted: 0.007741163484752178
2023-08-07 21:08:21,611 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 10:00:00 Index 2866 - Actual: 0.0, Predicted: 0.005818990059196949
2023-08-07 21:08:21,735 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 11:00:00 Index 2867 - Actual: 0.0, Predicted: -0.01111932098865509
2023-08-07 21:08:21,851 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 12:00:00 Index 2868 - Actual: 0.0, Predicted: -0.024378446862101555
2023-08-07 21:08:21,963 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 13:00:00 Index 2869 - Actual: 0.0, Predicted: 0.03187943622469902
2023-08-07 21:08:22,069 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 14:00:00 Index 2870 - Actual: 0.518518518518519, Predicted: 0.07331904768943787
2023-08-07 21:08:22,175 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 15:00:00 Index 2871 - Actual: 0.47846889952153226, Predicted: 0.0672464445233345
2023-08-07 21:08:22,283 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 16:00:00 Index 2872 - Actual: 0.43540669856459324, Predicted: 0.035616353154182434
2023-08-07 21:08:22,398 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 17:00:00 Index 2873 - Actual: 0.40669856459330234, Predicted: 0.06198040768504143
2023-08-07 21:08:22,514 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 18:00:00 Index 2874 - Actual: 0.37799043062200965, Predicted: 0.05101606994867325
2023-08-07 21:08:22,622 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 19:00:00 Index 2875 - Actual: 0.3732057416267942, Predicted: 0.03267192468047142
2023-08-07 21:08:22,730 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 20:00:00 Index 2876 - Actual: 0.37799043062201143, Predicted: 0.02528494782745838
2023-08-07 21:08:22,844 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 21:00:00 Index 2877 - Actual: 0.36842105263157876, Predicted: -0.019158747047185898
2023-08-07 21:08:22,957 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 22:00:00 Index 2878 - Actual: 0.349282296650717, Predicted: -0.029718713834881783
2023-08-07 21:08:23,069 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-04-30 23:00:00 Index 2879 - Actual: 0.3157894736842106, Predicted: 0.023536233231425285
2023-08-07 21:08:23,193 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 00:00:00 Index 2880 - Actual: 0.8717948717948616, Predicted: -0.0478423647582531
2023-08-07 21:08:23,304 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 01:00:00 Index 2881 - Actual: 0.923076923076934, Predicted: -0.030189426615834236
2023-08-07 21:08:23,427 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 02:00:00 Index 2882 - Actual: 0.9615384615384528, Predicted: 0.013759862631559372
2023-08-07 21:08:23,543 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 03:00:00 Index 2883 - Actual: 0.9625000000000057, Predicted: 0.09163008630275726
2023-08-07 21:08:23,655 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 04:00:00 Index 2884 - Actual: 0.9277108433735037, Predicted: -0.012878901325166225
2023-08-07 21:08:23,768 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 05:00:00 Index 2885 - Actual: 0.927710843373518, Predicted: -0.012498241849243641
2023-08-07 21:08:23,885 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 06:00:00 Index 2886 - Actual: 0.855421686746979, Predicted: -0.04716602340340614
2023-08-07 21:08:23,997 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 07:00:00 Index 2887 - Actual: 0.7951807228915726, Predicted: 0.017194366082549095
2023-08-07 21:08:24,111 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 08:00:00 Index 2888 - Actual: 0.7108433734939865, Predicted: -0.04265432804822922
2023-08-07 21:08:24,223 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 09:00:00 Index 2889 - Actual: 0.8072289156626624, Predicted: -0.05097193643450737
2023-08-07 21:08:24,339 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 10:00:00 Index 2890 - Actual: 0.7619047619047621, Predicted: 0.010072365403175354
2023-08-07 21:08:24,450 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 11:00:00 Index 2891 - Actual: 0.7936507936507937, Predicted: 0.026644296944141388
2023-08-07 21:08:24,554 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 12:00:00 Index 2892 - Actual: 0.8095238095238093, Predicted: 0.048856642097234726
2023-08-07 21:08:24,662 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 13:00:00 Index 2893 - Actual: 0.793650793650793, Predicted: -0.08390400558710098
2023-08-07 21:08:24,770 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 14:00:00 Index 2894 - Actual: 0.8412698412698414, Predicted: -0.014336164109408855
2023-08-07 21:08:24,878 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 15:00:00 Index 2895 - Actual: 0.7936507936507937, Predicted: -0.08752541244029999
2023-08-07 21:08:24,985 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 16:00:00 Index 2896 - Actual: 0.8412698412698414, Predicted: -0.05490861088037491
2023-08-07 21:08:25,091 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 17:00:00 Index 2897 - Actual: 0.841269841269841, Predicted: -0.005656072869896889
2023-08-07 21:08:25,195 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 18:00:00 Index 2898 - Actual: 0.9365079365079367, Predicted: -0.03401681035757065
2023-08-07 21:08:25,300 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 19:00:00 Index 2899 - Actual: 0.8529411764705881, Predicted: -0.0672183632850647
2023-08-07 21:08:25,408 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 20:00:00 Index 2900 - Actual: 0.0, Predicted: -0.06915033608675003
2023-08-07 21:08:25,514 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 21:00:00 Index 2901 - Actual: 0.0, Predicted: -0.07559102773666382
2023-08-07 21:08:25,621 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 22:00:00 Index 2902 - Actual: 0.0, Predicted: -0.013509568758308887
2023-08-07 21:08:25,728 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-01 23:00:00 Index 2903 - Actual: 0.0, Predicted: 0.01738717593252659
2023-08-07 21:08:25,837 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 00:00:00 Index 2904 - Actual: 0.0, Predicted: -0.06190866976976395
2023-08-07 21:08:25,944 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 01:00:00 Index 2905 - Actual: 0.0, Predicted: 0.00837415549904108
2023-08-07 21:08:26,051 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 02:00:00 Index 2906 - Actual: 0.0, Predicted: 0.006148516200482845
2023-08-07 21:08:26,156 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 03:00:00 Index 2907 - Actual: 0.0, Predicted: -0.009140081703662872
2023-08-07 21:08:26,262 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 04:00:00 Index 2908 - Actual: 0.0, Predicted: -0.02859804593026638
2023-08-07 21:08:26,382 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 05:00:00 Index 2909 - Actual: 0.0, Predicted: 0.03152766451239586
2023-08-07 21:08:26,486 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 06:00:00 Index 2910 - Actual: 0.42328042328042415, Predicted: 0.07225054502487183
2023-08-07 21:08:26,592 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 07:00:00 Index 2911 - Actual: 0.43540669856459324, Predicted: 0.06699861586093903
2023-08-07 21:08:26,697 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 08:00:00 Index 2912 - Actual: 0.40669856459330056, Predicted: 0.03826277703046799
2023-08-07 21:08:26,801 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 09:00:00 Index 2913 - Actual: 0.37799043062200965, Predicted: 0.06398344784975052
2023-08-07 21:08:26,906 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 10:00:00 Index 2914 - Actual: 0.373205741626796, Predicted: 0.04864943027496338
2023-08-07 21:08:27,017 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 11:00:00 Index 2915 - Actual: 0.37799043062200965, Predicted: 0.03174522519111633
2023-08-07 21:08:27,124 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 12:00:00 Index 2916 - Actual: 0.36842105263157876, Predicted: 0.023040631785988808
2023-08-07 21:08:27,229 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 13:00:00 Index 2917 - Actual: 0.34928229665071875, Predicted: -0.02031535468995571
2023-08-07 21:08:27,339 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 14:00:00 Index 2918 - Actual: 0.3157894736842106, Predicted: -0.033510543406009674
2023-08-07 21:08:27,452 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 15:00:00 Index 2919 - Actual: 0.33014354066985696, Predicted: 0.024987313896417618
2023-08-07 21:08:27,555 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 16:00:00 Index 2920 - Actual: 0.9230769230769198, Predicted: -0.043587230145931244
2023-08-07 21:08:27,659 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 17:00:00 Index 2921 - Actual: 0.961538461538467, Predicted: -0.031681377440690994
2023-08-07 21:08:27,763 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 18:00:00 Index 2922 - Actual: 0.987179487179489, Predicted: 0.010565589182078838
2023-08-07 21:08:27,866 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 19:00:00 Index 2923 - Actual: 0.9625000000000057, Predicted: 0.0923183485865593
